label,first_time=0,first_time=1,rowpct_first_time=0,rowpct_first_time=1
audio_video,77,222,25.75,74.25
functional_product,46,235,16.37,83.63
images,446,577,43.6,56.4
language_translation,53,80,39.85,60.15
text,155,326,32.22,67.78
unclassified,37,143,20.56,79.44
