label,english_majority=0,english_majority=1,rowpct_english_majority=0,rowpct_english_majority=1
audio_video,91,208,30.43,69.57
functional_product,95,186,33.81,66.19
images,350,673,34.21,65.79
language_translation,48,85,36.09,63.91
text,143,338,29.73,70.27
unclassified,55,125,30.56,69.44
